fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_20,PROD_007,16.268745396321155,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,0,14,4,2,1,0,19.0,23.0,27.0,15.428571428571429,5.25538272812254,10.5,24.101207386363633
2024-04-01,STORE_20,PROD_006,15.102394150959853,Croissant,Alimentos,1200,3500,25,Medellín,33,11,0,14,4,2,1,0,20.0,13.0,21.0,18.857142857142858,4.980915960897605,12.226190476190474,18.750935550935544
2024-04-01,STORE_10,PROD_008,12.223039727006013,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,0,14,4,2,1,0,11.0,19.0,16.0,11.714285714285714,5.468524655221272,7.98095238095238,19.34166666666666
2024-04-01,STORE_20,PROD_004,6.499932052643243,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,0,14,4,2,1,0,6.0,5.0,4.0,4.428571428571429,2.439750182371753,3.6810606060606057,10.5
2024-04-01,STORE_07,PROD_007,5.68036148302856,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,0,14,4,2,1,0,6.0,11.0,10.0,6.0,4.54606056566228,3.0,10.111805555555556
2024-04-01,STORE_07,PROD_006,6.883313861427637,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,0,14,4,2,1,0,11.0,7.0,10.0,7.571428571428571,4.237025012008258,5.0508823529411755,9.54571428571427
2024-04-01,STORE_07,PROD_005,4.930778419897058,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,0,14,4,2,1,0,6.0,4.0,8.0,3.857142857142857,1.0690449676512763,3.0,7.118452593917708
2024-04-01,STORE_07,PROD_004,3.788263897367072,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,0,14,4,2,1,0,6.0,1.0,2.0,4.285714285714286,2.690370836538807,2.799285714285714,5.053273137697516
2024-04-01,STORE_07,PROD_003,5.592916403547871,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,0,14,4,2,1,0,5.0,6.0,11.0,5.714285714285714,1.8898223650469281,4.310951327433629,7.666666666666667
2024-04-01,STORE_07,PROD_002,6.11963178399794,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,0,14,4,2,1,0,14.0,5.0,8.0,6.142857142857143,3.532165125839021,4.7339782133374975,9.189275862068962
2024-04-01,STORE_07,PROD_001,3.464336663069087,Tinto,Bebidas,800,2500,10,Bogotá,15,27,0,14,4,2,1,0,2.0,5.0,5.0,3.2857142857142856,1.3801311186859684,2.1899999999999995,4.923466855724921
2024-04-01,STORE_06,PROD_008,14.171867789344638,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,0,14,4,2,1,0,15.0,21.0,17.0,15.428571428571429,7.299706452023626,9.983333333333333,18.93164721141374
2024-04-01,STORE_06,PROD_007,23.919247454037112,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,0,14,4,2,1,0,34.0,33.0,26.0,30.285714285714285,10.27479579220079,15.49,34.84166666666667
2024-04-01,STORE_06,PROD_006,11.199409512349416,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,0,14,4,2,1,0,13.0,12.0,21.0,10.428571428571429,3.408672412985643,8.197142857142856,16.721701570680604
2024-04-01,STORE_06,PROD_005,11.541523547429678,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,0,14,4,2,1,0,10.0,14.0,16.0,12.571428571428571,2.1491969707425804,7.979999999999999,14.044642439431911
2024-04-01,STORE_06,PROD_004,5.850201329438468,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,0,14,4,2,1,0,3.0,12.0,8.0,6.142857142857143,3.532165125838981,3.8249999999999997,8.033333333333323
2024-04-01,STORE_06,PROD_003,7.722745945062976,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,0,14,4,2,1,0,14.0,6.0,12.0,8.0,5.196152422706849,6.061907763769078,10.508333333333331
2024-04-01,STORE_06,PROD_002,11.134541072024717,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,0,14,4,2,1,0,14.0,15.0,24.0,11.0,3.7859388972004044,7.633333333333332,17.018181818181812
2024-04-01,STORE_06,PROD_001,6.667626266386128,Tinto,Bebidas,800,2500,10,Bogotá,34,3,0,14,4,2,1,0,8.0,12.0,11.0,7.0,2.708012801545773,4.658333333333333,9.830500821018056
2024-04-01,STORE_07,PROD_008,6.840128849810063,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,15,31,0,14,4,2,1,0,9.0,14.0,3.0,9.142857142857142,5.113008619478307,2.5,11.539999999999997
2024-04-01,STORE_08,PROD_001,10.848465447110208,Tinto,Bebidas,800,2500,10,Bogotá,49,45,0,14,4,2,1,0,21.0,20.0,12.0,12.428571428571429,6.803360514166212,5.491666666666666,16.361347517730486
2024-04-01,STORE_08,PROD_002,15.986079913903072,Café con Leche,Bebidas,1200,3500,15,Bogotá,49,1,0,14,4,2,1,0,20.0,25.0,18.0,16.714285714285715,7.476948702830768,9.592972972972973,23.638520408163263
2024-04-01,STORE_08,PROD_003,16.003558338334443,Cappuccino,Bebidas,1500,4500,15,Bogotá,49,0,0,14,4,2,1,0,17.0,24.0,19.0,18.428571428571427,6.425396041156901,7.0,24.004166666666666
