fecha,id_tienda,id_producto,unidades_vendidas,nombre,categoria,costo_unitario,precio_venta,costo_almacenamiento_semanal,ciudad,tamaño_m2,stock_actual,day_of_week,week,month,quarter,day,is_weekend,lag_1,lag_7,lag_14,rolling_mean_7,rolling_std_7,demanda_lower,demanda_upper
2024-04-01,STORE_20,PROD_007,16.268745396321158,Pastel de Pollo,Alimentos,1500,3500,30,Medellín,33,54,0,14,4,2,1,0,19.0,23.0,27.0,15.428571428571429,5.25538272812254,8.770510468469844,23.766980324172472
2024-04-01,STORE_20,PROD_006,15.102394150959853,Croissant,Alimentos,1200,3500,25,Medellín,33,11,0,14,4,2,1,0,20.0,13.0,21.0,18.857142857142858,4.980915960897605,7.604159223108539,22.600629078811167
2024-04-01,STORE_10,PROD_008,12.223039727006013,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,32,18,0,14,4,2,1,0,11.0,19.0,16.0,11.714285714285714,5.468524655221272,4.724804799154699,19.721274654857325
2024-04-01,STORE_20,PROD_004,6.499932052643243,Pan de Bono,Alimentos,1000,2800,20,Medellín,33,42,0,14,4,2,1,0,6.0,5.0,4.0,4.428571428571429,2.439750182371753,-0.9983028752080711,13.998166980494556
2024-04-01,STORE_07,PROD_007,5.68036148302856,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,15,1,0,14,4,2,1,0,6.0,11.0,10.0,6.0,4.54606056566228,-1.8178734448227543,13.178596410879873
2024-04-01,STORE_07,PROD_006,6.883313861427637,Croissant,Alimentos,1200,3500,25,Bogotá,15,20,0,14,4,2,1,0,11.0,7.0,10.0,7.571428571428571,4.237025012008258,-0.614921066423677,14.381548789278952
2024-04-01,STORE_07,PROD_005,4.930778419897058,Buñuelo,Alimentos,800,2500,20,Bogotá,15,0,0,14,4,2,1,0,6.0,4.0,8.0,3.857142857142857,1.0690449676512763,-2.5674565079542564,12.429013347748372
2024-04-01,STORE_07,PROD_004,3.788263897367072,Pan de Bono,Alimentos,1000,2800,20,Bogotá,15,55,0,14,4,2,1,0,6.0,1.0,2.0,4.285714285714286,2.690370836538807,-3.709971030484242,11.286498825218386
2024-04-01,STORE_07,PROD_003,5.592916403547871,Cappuccino,Bebidas,1500,4500,15,Bogotá,15,18,0,14,4,2,1,0,5.0,6.0,11.0,5.714285714285714,1.8898223650469281,-1.9053185243034427,13.091151331399185
2024-04-01,STORE_07,PROD_002,6.1196317839979395,Café con Leche,Bebidas,1200,3500,15,Bogotá,15,15,0,14,4,2,1,0,14.0,5.0,8.0,6.142857142857143,3.532165125839021,-1.3786031438533746,13.617866711849253
2024-04-01,STORE_07,PROD_001,3.464336663069087,Tinto,Bebidas,800,2500,10,Bogotá,15,27,0,14,4,2,1,0,2.0,5.0,5.0,3.2857142857142856,1.3801311186859684,-4.033898264782227,10.962571590920401
2024-04-01,STORE_06,PROD_008,14.171867789344635,Jugo de Naranja,Bebidas,2000,5000,50,Bogotá,34,3,0,14,4,2,1,0,15.0,21.0,17.0,15.428571428571429,7.299706452023626,6.673632861493321,21.67010271719595
2024-04-01,STORE_06,PROD_007,23.91924745403712,Pastel de Pollo,Alimentos,1500,3500,30,Bogotá,34,37,0,14,4,2,1,0,34.0,33.0,26.0,30.285714285714285,10.27479579220079,16.421012526185805,31.417482381888433
2024-04-01,STORE_06,PROD_006,11.199409512349416,Croissant,Alimentos,1200,3500,25,Bogotá,34,25,0,14,4,2,1,0,13.0,12.0,21.0,10.428571428571429,3.408672412985643,3.7011745844981014,18.69764444020073
2024-04-01,STORE_06,PROD_005,11.541523547429682,Buñuelo,Alimentos,800,2500,20,Bogotá,34,3,0,14,4,2,1,0,10.0,14.0,16.0,12.571428571428571,2.1491969707425804,4.043288619578368,19.039758475280998
2024-04-01,STORE_06,PROD_004,5.850201329438468,Pan de Bono,Alimentos,1000,2800,20,Bogotá,34,18,0,14,4,2,1,0,3.0,12.0,8.0,6.142857142857143,3.532165125838981,-1.6480335984128462,13.348436257289782
2024-04-01,STORE_06,PROD_003,7.722745945062975,Cappuccino,Bebidas,1500,4500,15,Bogotá,34,43,0,14,4,2,1,0,14.0,6.0,12.0,8.0,5.196152422706849,0.2245110172116611,15.22098087291429
2024-04-01,STORE_06,PROD_002,11.134541072024717,Café con Leche,Bebidas,1200,3500,15,Bogotá,34,9,0,14,4,2,1,0,14.0,15.0,24.0,11.0,3.7859388972004044,3.6363061441734033,18.63277599987603
2024-04-01,STORE_06,PROD_001,6.667626266386128,Tinto,Bebidas,800,2500,10,Bogotá,34,3,0,14,4,2,1,0,8.0,12.0,11.0,7.0,2.708012801545773,-0.8306086614651864,14.165861194237442
