id_tienda,id_producto,demanda_semanal,demanda_lower,demanda_upper,stock_actual,costo_unitario,precio_venta,costo_almacenamiento_semanal,costo_stockout,costo_overstock,ratio_criticidad,demanda_objetivo,stock_seguridad,pedido_recomendado,stock_final_estimado,costo_almacenamiento_total
STORE_01,PROD_001,52.30244977935274,0.5454812148287702,104.05941834387671,1,800,2500,10,1700,10,0.9941520467836257,103.45407368230333,51.15162390295059,103.0,51.69755022064726,1030.0
STORE_01,PROD_002,69.4755682137402,17.718599649216223,121.23253677826418,10,1200,3500,15,2300,15,0.9935205183585313,120.56182012300036,51.086251909260156,111.0,51.5244317862598,1665.0
STORE_01,PROD_003,69.72904967870718,17.972081114183208,121.48601824323116,33,1500,4500,15,3000,15,0.9950248756218906,120.97102353114634,51.24197385243916,88.0,51.270950321292815,1320.0
STORE_01,PROD_004,51.128934671215305,-0.6280338933086673,102.88590323573928,11,1000,2800,20,1800,20,0.989010989010989,101.74838744311238,50.61945277189707,91.0,50.871065328784695,1820.0
STORE_01,PROD_005,75.80203973534631,24.04507117082234,127.5590082998703,3,800,2500,20,1700,20,0.9883720930232558,126.35535786813718,50.553318132790864,124.0,51.19796026465369,2480.0
STORE_01,PROD_006,86.95122032965405,35.194251765130076,138.70818889417802,13,1200,3500,25,2300,25,0.989247311827957,137.5951358067689,50.643915477114845,125.0,51.04877967034595,3125.0
STORE_01,PROD_007,80.13034924075326,28.37338067622928,131.88731780527723,8,1500,3500,30,2000,30,0.9852216748768473,130.35755518760658,50.22720594685332,123.0,50.86965075924674,3690.0
STORE_01,PROD_008,72.68245234128604,20.925483776762064,124.43942090581001,13,2000,5000,50,3000,50,0.9836065573770492,122.74247111680923,50.06001877552319,110.0,50.31754765871396,5500.0
STORE_02,PROD_001,69.90132262214406,18.14435405762009,121.65829118666804,9,800,2500,10,1700,10,0.9941520467836257,121.05294652509465,51.15162390295059,113.0,52.098677377855935,1130.0
STORE_02,PROD_002,88.90947709187853,37.152508527354556,140.66644565640252,20,1200,3500,15,2300,15,0.9935205183585313,139.9957290011387,51.08625190926017,120.0,51.09052290812147,1800.0
STORE_02,PROD_003,89.15263954022565,37.395670975701684,140.90960810474965,32,1500,4500,15,3000,15,0.9950248756218906,140.39461339266484,51.24197385243919,109.0,51.84736045977435,1635.0
STORE_02,PROD_004,71.99318147207606,20.236212907552087,123.75015003660005,43,1000,2800,20,1800,20,0.989010989010989,122.61263424397315,50.61945277189709,80.0,51.00681852792394,1600.0
STORE_02,PROD_005,111.10171944906709,59.34475088454311,162.85868801359106,27,800,2500,20,1700,20,0.9883720930232558,161.65503758185793,50.553318132790835,135.0,50.89828055093291,2700.0
STORE_02,PROD_006,83.07768126098718,31.320712696463204,134.83464982551115,8,1200,3500,25,2300,25,0.989247311827957,133.72159673810205,50.643915477114874,126.0,50.92231873901282,3150.0
STORE_02,PROD_007,116.91820847159566,65.16123990707169,168.67517703611963,11,1500,3500,30,2000,30,0.9852216748768473,167.14541441844898,50.22720594685332,157.0,51.08179152840434,4710.0
STORE_02,PROD_008,116.25340819912222,64.49643963459823,168.0103767636462,20,2000,5000,50,3000,50,0.9836065573770492,166.31342697464544,50.06001877552322,147.0,50.74659180087778,7350.0
STORE_03,PROD_001,95.28464251298968,43.527673948465704,147.04161107751364,4,800,2500,10,1700,10,0.9941520467836257,146.43626641594025,51.151623902950575,143.0,51.71535748701032,1430.0
