id_tienda,id_producto,demanda_semanal,demanda_lower,demanda_upper,stock_actual,costo_unitario,precio_venta,costo_almacenamiento_semanal,costo_stockout,costo_overstock,ratio_criticidad,demanda_objetivo,stock_seguridad,pedido_recomendado,stock_final_estimado,costo_almacenamiento_total
STORE_01,PROD_001,52.553291236141874,40.0216047712619,65.43181005935837,1,800,2500,10,1700,10,0.9941520467836257,65.2832123676151,12.729921131473233,65.0,13.446708763858126,650.0
STORE_01,PROD_002,69.56164271490229,54.72906966767041,80.52702570378764,10,1200,3500,15,2300,15,0.9935205183585313,80.3598683212642,10.79822560636191,71.0,11.438357285097709,1065.0
STORE_01,PROD_003,69.3108470575586,52.090925693597235,82.66584761153246,33,1500,4500,15,3000,15,0.9950248756218906,82.51373357213974,13.202886514581138,50.0,13.689152942441396,750.0
STORE_01,PROD_004,51.32461333909648,38.32975903821004,67.36666207381306,11,1000,2800,20,1800,20,0.989010989010989,67.04757522726797,15.72296188817149,57.0,16.67538666090352,1140.0
STORE_01,PROD_005,75.54140604923664,59.44977525391819,98.34107723796308,3,800,2500,20,1700,20,0.9883720930232558,97.88885279628813,22.347446747051492,95.0,22.45859395076336,1900.0
STORE_01,PROD_006,86.83723010404867,67.32655823760481,112.44421978893207,13,1200,3500,25,2300,25,0.989247311827957,111.95908364321888,25.121853539170203,99.0,25.162769895951328,2475.0
STORE_01,PROD_007,79.61552360645985,63.38614713628722,97.161232068585,8,1500,3500,30,2000,30,0.9852216748768473,96.66209288239341,17.046569275933564,89.0,17.384476393540155,2670.0
STORE_01,PROD_008,73.27527977306633,57.99376230374766,91.25222793965003,13,2000,5000,50,3000,50,0.9836065573770492,90.70700719152049,17.43172741845416,78.0,17.72472022693367,3900.0
STORE_02,PROD_001,69.3836256317465,53.3488757663838,86.46445368011405,9,800,2500,10,1700,10,0.9941520467836257,86.27079532974136,16.887169697994864,78.0,17.616374368253503,780.0
STORE_02,PROD_002,88.6716769981592,72.46780895969893,112.19002933563424,20,1200,3500,15,2300,15,0.9935205183585313,111.93264993794999,23.26097293979079,92.0,23.3283230018408,1380.0
STORE_02,PROD_003,87.50301401971645,66.46229285233156,114.45234115185944,32,1500,4500,15,3000,15,0.9950248756218906,114.2135846926578,26.71057067294136,83.0,27.496985980283554,1245.0
STORE_02,PROD_004,70.5790881378408,52.13767946176295,90.99887006140116,43,1000,2800,20,1800,20,0.989010989010989,90.57182401085569,19.992735873014894,48.0,20.4209118621592,960.0
STORE_02,PROD_005,111.34825891272249,89.99260594149234,133.69835265684145,27,800,2500,20,1700,20,0.9883720930232558,133.19014629968623,21.841887386963748,107.0,22.651741087277514,2140.0
STORE_02,PROD_006,82.25467384441328,64.29980617848409,114.5584281762398,8,1200,3500,25,2300,25,0.989247311827957,114.01801288594135,31.76333904152807,107.0,32.745326155586724,2675.0
STORE_02,PROD_007,117.93448587377827,97.80173495420354,139.6169381382174,11,1500,3500,30,2000,30,0.9852216748768473,138.99897947047333,21.06449359669506,128.0,21.06551412622173,3840.0
STORE_02,PROD_008,116.50775349834922,95.42250921363292,140.555534402044,20,2000,5000,50,3000,50,0.9836065573770492,139.8156487432176,23.307895244868376,120.0,23.492246501650783,6000.0
STORE_03,PROD_001,98.23758821099389,75.82180376090881,132.44969873507847,4,800,2500,10,1700,10,0.9941520467836257,132.11854145452776,33.88095324353387,129.0,34.76241178900611,1290.0
STORE_03,PROD_002,72.62826669079625,57.12642375002486,89.00640927376728,24,1200,3500,15,2300,15,0.9935205183585313,88.79984349283589,16.171576802039638,65.0,16.371733309203748,975.0
STORE_03,PROD_003,97.35077404036394,70.29758075635087,129.6449254156384,20,1500,4500,15,3000,15,0.9950248756218906,129.34966499444792,31.998890954083976,110.0,32.649225959636055,1650.0
STORE_03,PROD_004,60.35224914955698,39.15226701539201,78.36131374229544,21,1000,2800,20,1800,20,0.989010989010989,77.93044509694485,17.57819594738787,57.0,17.647750850443018,1140.0
STORE_03,PROD_005,150.32417298526042,119.72049308512173,186.0039147048937,8,800,2500,20,1700,20,0.9883720930232558,185.23317724419866,34.90900425893824,178.0,35.67582701473958,3560.0
STORE_03,PROD_006,138.1086282691441,108.52563152342708,172.85665504283082,18,1200,3500,25,2300,25,0.989247311827957,172.16492360713832,34.056295337994214,155.0,34.891371730855894,3875.0
STORE_03,PROD_007,155.44291367732663,108.57540717412668,213.5473809523809,4,1500,3500,30,2000,30,0.9852216748768473,211.99607099506682,56.55315731774019,208.0,56.55708632267337,6240.0
STORE_03,PROD_008,132.50241507975213,103.60804164619348,174.88640146358065,4,2000,5000,50,3000,50,0.9836065573770492,173.71790376165626,41.215488681904134,170.0,41.497584920247874,8500.0
STORE_04,PROD_001,71.08220990943626,52.14286481111313,91.88002400701016,29,800,2500,10,1700,10,0.9941520467836257,91.64764295908094,20.56543304964468,63.0,20.91779009056374,630.0
STORE_04,PROD_002,87.63165865147525,65.30290223523174,125.3768020266782,9,1200,3500,15,2300,15,0.9935205183585313,124.9875542958481,37.35589564437285,116.0,37.36834134852475,1740.0
STORE_04,PROD_003,76.84280462413741,52.31205417958817,111.40823232976763,15,1500,4500,15,3000,15,0.9950248756218906,111.11422149319958,34.271416869062165,97.0,35.157195375862585,1455.0
STORE_04,PROD_004,55.96095823161595,39.25949986101947,77.84494800950681,6,1000,2800,20,1800,20,0.989010989010989,77.42093209578717,21.459973864171218,72.0,22.039041768384052,1440.0
STORE_04,PROD_005,138.44951286701152,97.84504540308505,188.48234584859583,5,800,2500,20,1700,20,0.9883720930232558,187.4284237503922,48.97891088338068,183.0,49.55048713298848,3660.0
STORE_04,PROD_006,171.5988164788304,133.25112582081087,224.2708874458874,30,1200,3500,25,2300,25,0.989247311827957,223.29218033163926,51.69336385280886,194.0,52.4011835211696,4850.0
STORE_04,PROD_007,90.22667505714145,68.50313231486142,124.98356814830206,31,1500,3500,30,2000,30,0.9852216748768473,124.14888190445811,33.92220684731666,94.0,34.77332494285855,2820.0
STORE_04,PROD_008,171.38874774575163,128.489062816616,231.2569047619047,36,2000,5000,50,3000,50,0.9836065573770492,229.57218604149014,58.18343829573851,194.0,58.61125225424837,9700.0
STORE_05,PROD_001,59.2025510438346,45.220048494658016,74.79373826169025,38,800,2500,10,1700,10,0.9941520467836257,74.62079270749707,15.41824166366247,37.0,15.797448956165397,370.0
STORE_05,PROD_002,64.35536096648211,47.079588693781325,77.94821714231676,10,1200,3500,15,2300,15,0.9935205183585313,77.74820443098716,13.392843464505049,68.0,13.64463903351789,1020.0
STORE_05,PROD_003,113.11665051084248,82.46698476794884,143.69533704610996,33,1500,4500,15,3000,15,0.9950248756218906,143.3907183780594,30.274067867216928,111.0,30.883349489157524,1665.0
STORE_05,PROD_004,42.758302418437275,29.22575993961938,57.28960497835497,8,1000,2800,20,1800,20,0.989010989010989,56.981211076830405,14.22290865839313,49.0,14.241697581562725,980.0
STORE_05,PROD_005,126.16518204597031,101.49190632571151,154.64660458504693,1,800,2500,20,1700,20,0.9883720930232558,154.0285266983105,27.863344652340174,154.0,28.83481795402969,3080.0
STORE_05,PROD_006,141.12381544701702,115.86141726963827,170.02535271669268,23,1200,3500,25,2300,25,0.989247311827957,169.44294480865983,28.31912936164281,147.0,28.876184552982977,3675.0
STORE_05,PROD_007,119.56722677926408,94.78785881328525,145.90838818573226,4,1500,3500,30,2000,30,0.9852216748768473,145.15291238219856,25.58568560293449,142.0,26.432773220735925,4260.0
STORE_05,PROD_008,158.07938671499892,120.08395383469076,195.9857753357753,12,2000,5000,50,3000,50,0.9836065573770492,194.7414831800198,36.66209646502088,183.0,36.92061328500108,9150.0
STORE_06,PROD_001,52.9663188922213,42.24416872795154,66.7982675726291,3,800,2500,10,1700,10,0.9941520467836257,66.6546763513152,13.6883574590939,64.0,14.033681107778698,640.0
STORE_06,PROD_002,79.83235128479944,62.78123386584199,100.38067525417517,9,1200,3500,15,2300,15,0.9935205183585313,100.13705036396999,20.304699079170547,92.0,21.167648715200556,1380.0
STORE_06,PROD_003,68.78210737851813,54.34455513599183,82.0956459124667,43,1500,4500,15,3000,15,0.9950248756218906,81.95758078422553,13.175473405707393,39.0,13.217892621481866,585.0
STORE_06,PROD_004,47.187714949318085,34.58097892559101,64.67490648607739,18,1000,2800,20,1800,20,0.989010989010989,64.3442039854127,17.15648903609462,47.0,17.812285050681915,940.0
STORE_06,PROD_005,93.55229902700614,70.16112291165095,118.52355479245028,3,800,2500,20,1700,20,0.9883720930232558,117.96120093337123,24.408901906365088,115.0,24.447700972993857,2300.0
STORE_06,PROD_006,87.58291871239024,67.95286044084081,120.2296952740358,25,1200,3500,25,2300,25,0.989247311827957,119.66757877045306,32.08466005806282,95.0,32.41708128760976,2375.0
STORE_06,PROD_007,184.27310197795862,131.32078011011572,240.30166666666662,37,1500,3500,30,2000,30,0.9852216748768473,238.6911116929245,54.418009714965876,202.0,54.72689802204138,6060.0
STORE_06,PROD_008,117.24731916187314,89.11252450683376,145.9889865429168,3,2000,5000,50,3000,50,0.9836065573770492,145.05658552593184,27.8092663640587,143.0,28.752680838126864,7150.0
STORE_07,PROD_001,29.91858391975471,19.657952255969043,42.888289081240785,27,800,2500,10,1700,10,0.9941520467836257,42.75243915828598,12.833855238531271,16.0,13.08141608024529,160.0
